DraftYear,PlayerID,Player,CollegeTeam,CollegeUser,Pos,PosBucket,Class,CollegeOVR,OVR,DraftRoundCanon,GeneratedNFLTeam,GeneratedRoundPick,GeneratedOverallPick,OriginalPick,WasTrade,TradeNote,GenerationMethod,DraftValueScore,NeedScore,CareerTier,RookieRole,PeakOVR,StoryTag,ProOutcome,DevelopmentCurve,DraftSource,TrackStoryline,IsCanonRound,IsCanonTeam,IsCanonPick
2042,2042_appalachianstate_treiff_dt,T.Reiff,Appalachian State,,DT,IDL,SR (RS),90,76,7,Falcons,16,208,208,No,,round_locked_team_generated,94.83,45.5,Rotation,Depth IDL,80,Developmental upside,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_lsu_fyeboah_mike,F.Yeboah,LSU,,MIKE,LB,SR,90,76,7,Giants,17,209,209,No,,round_locked_team_generated,92.57,44.59,Fringe,Depth LB,83,Developmental upside,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_texastech_dgraves_wr,D. Graves,Texas Tech,Noah,WR,WR,SR (RS),89,74,7,Jaguars,18,210,210,No,,round_locked_team_generated,94.39,59.95,Fringe,Rotation WR,80,Speed mismatch,Impact Starter,Steady Rise,user_results,Yes,Yes,No,No
2042,2042_usf_temery_fs,T. Emery,USF,Josh,FS,S,SR (RS),89,74,7,Jets,19,211,211,No,,round_locked_team_generated,93.14,45.5,Fringe,Depth Safety,75,Developmental upside,Developmental,Slow Burn,user_results,Yes,Yes,No,No
2042,2042_washington_cabraham_dt,C.Abraham,Washington,,DT,IDL,SR,90,76,7,Lions,20,212,212,No,,round_locked_team_generated,92.0,45.5,Bust,Depth IDL,80,Developmental upside,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_hammond_eturner_fs,E.Turner,Hammond,,FS,S,SR (RS),90,78,7,Packers,21,213,213,No,,round_locked_team_generated,91.49,45.5,Fringe,Depth Safety,84,Developmental upside,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_panamacity_fiverson_mike,F.Iverson,Panama City,,MIKE,LB,SR (RS),90,76,7,Panthers,22,214,214,No,,round_locked_team_generated,90.86,44.59,Fringe,Depth LB,78,Developmental upside,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_florida_mmoody_sam,M. Moody,Florida,Doug,SAM,LB,SR (RS),90,72,7,Patriots,23,215,215,No,,round_locked_team_generated,90.86,44.59,Fringe,Depth LB,73,Developmental upside,Developmental,Slow Burn,user_results,Yes,Yes,No,No
2042,2042_tcu_acalcaterra_hb,A.Calcaterra,TCU,,HB,RB,SR (RS),87,76,7,Raiders,24,216,216,No,,round_locked_team_generated,91.05,43.23,Starter,Depth Back,72,Explosive weapon,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_nebraska_skoenig_te,S.Koenig,Nebraska,,TE,TE,SR (RS),90,77,7,Rams,25,217,217,No,,round_locked_team_generated,88.02,34.67,Fringe,Depth TE,82,Developmental upside,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_stanford_jhead_hb,J.Head,Stanford,,HB,RB,SR,87,76,7,Ravens,26,218,218,No,,round_locked_team_generated,88.76,43.23,Bust,Depth Back,75,Explosive weapon,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_kentucky_wholyfield_hb,W.Holyfield,Kentucky,,HB,RB,SR (RS),88,76,7,Saints,27,219,219,No,,round_locked_team_generated,88.75,43.23,Fringe,Depth Back,81,Explosive weapon,Steady Starter,Normal,cpu_pool,No,Yes,No,No
2042,2042_texastech_nmccullough_te,N. McCullough,Texas Tech,Noah,TE,TE,SR (RS),89,71,7,Seahawks,28,220,220,No,,round_locked_team_generated,88.32,34.67,Starter,Depth TE,74,Developmental upside,Steady Starter,Normal,user_results,Yes,Yes,No,No
2042,2042_usf_rhitchens_te,R. Hitchens,USF,Josh,TE,TE,SR (RS),90,77,7,Steelers,29,221,221,No,,round_locked_team_generated,86.29,34.67,Fringe,Depth TE,82,Developmental upside,Impact Starter,Steady Rise,user_results,Yes,Yes,No,No
2042,2042_rutgers_dsimms_p,D.Simms,Rutgers,,P,P,SR,90,75,7,Texans,30,222,222,No,,round_locked_team_generated,88.33,81.38,Bust,Roster Battle,77,Developmental upside,Steady Starter,Normal,cpu_pool,No,Yes,No,No
2042,2042_tennessee_mholley_te,M.Holley,Tennessee,,TE,TE,SR (RS),89,75,7,Titans,31,223,223,No,,round_locked_team_generated,86.65,34.67,Rotation,Depth TE,78,Developmental upside,Steady Starter,Normal,cpu_pool,No,Yes,No,No
2042,2042_ucla_rmckee_p,R.McKee,UCLA,,P,P,SR,88,75,7,Vikings,32,224,224,No,,round_locked_team_generated,85.55,81.38,Starter,Roster Battle,77,Developmental upside,Steady Starter,Normal,cpu_pool,No,Yes,No,No
